;;Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol);Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol)
Pakistan; Spirits;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Pakistan; Other alcoholic beverages;0.01;0.02;0.02;0.02;0.02;0.02;0.02;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.00;0.01;0.01;0.00
Panama; All types;Jun 23;Jun 28;Mai 90;Mai 67;Mai 55;Mai 46;Mai 22;Mai 50;Mai 77;Mai 72;Apr 61;Apr 24;05. Jun;05. Aug;Apr 87;Apr 99;Apr 74;05. Sep;05. Jun;Apr 98
Panama; Beer;Mrz 92;Mrz 89;Mrz 59;Mrz 39;Mrz 60;Mrz 67;Mrz 54;Mrz 49;Mrz 80;Mrz 72;03. Okt;Feb 66;Mrz 19;Feb 98;Feb 64;Feb 52;Feb 50;Feb 60;Feb 61;Feb 60
Panama; Wine;0.13;0.09;0.11;0.10;0.08;0.08;0.08;0.07;0.07;0.08;0.07;0.06;0.11;0.13;0.14;0.17;0.15;0.15;0.15;0.12
Panama; Spirits;Feb 17;Feb 28;Feb 16;Feb 16;Jan 85;Jan 67;Jan 57;Jan 92;Jan 89;Jan 91;Jan 43;Jan 51;Jan 75;Jan 97;02. Sep;Feb 30;02. Aug;Feb 34;Feb 29;Feb 25
Panama; Other alcoholic beverages;0.01;0.02;0.03;0.02;0.02;0.04;0.03;0.01;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.00
Papua New Guinea; All types;Jan 78;02. Mai;Feb 26;Jan 82;02. Mrz;Feb 34;02. Nov;Feb 22;Feb 33;Feb 20;01. Dez;Jan 26;Jan 29;Jan 23;Jan 31;Jan 25;Jan 29;Jan 51;Jan 43;Jan 61
Papua New Guinea; Beer;0.80;0.75;0.82;0.57;0.94;0.97;0.76;1.00;01. Jan;1.00;0.99;01. Dez;Jan 16;Jan 15;Jan 19;01. Dez;Jan 14;Jan 34;Jan 24;Jan 40
Papua New Guinea; Wine;0.04;0.04;0.02;0.02;0.01;0.03;0.01;0.01;0.01;0.02;0.04;0.04;0.04;0.04;0.04;0.05;0.05;0.05;0.05;0.05
Papua New Guinea; Spirits;0.95;Jan 25;Jan 41;Jan 24;01. Aug;Jan 34;Jan 33;Jan 20;Jan 30;Jan 18;0.08;0.11;0.09;0.04;0.07;0.08;0.09;0.11;0.14;0.16
Papua New Guinea; Other alcoholic beverages;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Paraguay; All types;Aug 29;Sep 61;Okt 49;11. Mai;Nov 55;Sep 99;Sep 85;09. Dez;09. Nov;Jul 55;Jun 51;Jun 83;Jul 35;Jul 48;Jun 85;07. Mrz;Jun 51;Jun 80;Jun 29;7.00
Paraguay; Beer;04. Nov;Apr 13;Mrz 81;04. Mai;Apr 35;04. Apr;Mrz 47;Feb 31;Feb 38;Feb 21;02. Mrz;Jan 83;Jan 92;Jan 94;Jan 73;Jan 74;Jan 68;Jan 69;Jan 68;Jan 78
Paraguay; Wine;0.67;0.47;0.68;0.70;0.76;0.80;0.61;0.72;0.72;0.59;0.35;0.35;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36
Paraguay; Spirits;Mrz 50;Apr 96;Mai 82;06. Aug;Jun 34;05. Jun;Mai 75;06. Jan;Mai 94;Apr 75;Apr 13;Apr 64;05. Jun;Mai 17;Apr 76;Apr 91;Apr 44;Apr 73;Apr 24;Apr 86
Paraguay; Other alcoholic beverages;0.01;0.05;0.18;0.22;0.10;0.09;0.02;0.08;0.07;0.00;0.00;0.00;0.01;0.01;0.00;0.02;0.04;0.02;0.02;0.00
Peru; All types;04. Mai;Apr 32;Apr 62;Apr 72;Mai 23;Mai 28;05. Mrz;Mai 62;Mai 26;05. Apr;Apr 99;Mai 54;Jun 69;Mai 95;05. Okt;Mai 73;06. Jul;Mai 78;Mai 93;06. Jan
Peru; Beer;Jan 86;02. Feb;Feb 34;Feb 39;Feb 57;Feb 60;Feb 36;Feb 40;02. Aug;Jan 82;Jan 89;Feb 49;03. Dez;Feb 81;Feb 21;Feb 14;Feb 14;Feb 34;Feb 26;Feb 41
Peru; Wine;0.13;0.13;0.13;0.13;0.13;0.10;0.09;0.08;0.11;0.09;0.11;0.11;0.11;0.11;0.11;0.11;0.11;0.11;0.21;0.19
Peru; Spirits;02. Jun;Feb 17;Feb 15;Feb 20;Feb 53;Feb 58;Feb 58;Mrz 14;03. Jul;Mrz 13;Feb 99;Feb 93;Mrz 45;03. Apr;Feb 78;Mrz 48;Mrz 82;Mrz 33;Mrz 45;Mrz 40
Peru; Other alcoholic beverages;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Philippines; All types;Mrz 81;Mrz 82;Mrz 83;Mrz 85;Mrz 87;Mrz 68;Mrz 83;04. Sep;04. Mrz;Apr 16;Mrz 78;Mrz 85;Apr 42;04. Nov;Apr 58;Apr 30;Apr 41;Mrz 57;Mrz 26;03. Sep
Philippines; Beer;0.85;0.85;0.86;0.86;0.87;0.80;0.84;0.90;0.90;1.00;0.98;01. Apr;Jan 58;Jan 21;Jan 62;Jan 32;Jan 39;01. Aug;0.82;0.86
Philippines; Wine;0.01;0.01;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Philippines; Spirits;Feb 91;Feb 93;Feb 93;Feb 95;Feb 97;Feb 84;Feb 95;Mrz 15;03. Okt;Mrz 13;Feb 78;Feb 78;Feb 80;Feb 81;Feb 83;Feb 83;Feb 91;Feb 46;Feb 33;Feb 19
Philippines; Other alcoholic beverages;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.02;0.02;0.03;0.08;0.12;0.15;0.10;0.03;0.10;0.04
Poland; All types;Aug 22;Aug 32;Aug 51;Jul 91;08. Jan;Aug 31;Aug 39;Aug 27;Aug 63;Aug 16;Sep 33;Sep 52;Sep 41;Sep 18;Aug 50;Aug 31;Aug 25;Aug 54;Nov 21;Okt 66
Poland; Beer;Mrz 74;Mrz 40;Mrz 16;Feb 74;Feb 52;Feb 37;Feb 16;Feb 55;Feb 47;02. Feb;02. Mrz;2.00;Jan 94;Jan 92;Jan 73;Jan 78;Jan 84;Jan 84;Jan 94;Jan 98
Poland; Wine;Jan 86;Jan 90;Jan 79;Jan 45;0.97;0.99;01. Aug;01. Okt;Jan 25;01. Aug;Jan 22;Jan 33;Jan 29;Jan 24;Jan 30;Jan 21;0.98;Jan 16;Jan 56;Jan 51
Poland; Spirits;Feb 62;03. Feb;Mrz 56;Mrz 72;Apr 52;Apr 95;Mai 15;Apr 62;Apr 91;05. Jun;06. Aug;Jun 20;Jun 18;06. Feb;Mai 47;Mai 32;Mai 43;Mai 54;Jul 71;Jul 18
Poland; Other alcoholic beverages;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
Portugal; All types;13.18;Nov 67;Nov 81;12. Sep;Dez 80;13.26;13.36;13.60;13.99;14.35;14.64;Dez 92;Dez 35;13.49;13.93;16.37;15.88;16.99;15.38;14.91
Portugal; Beer;Mrz 89;Mrz 80;Mrz 88;Mrz 87;Mrz 92;04. Mai;Mrz 90;Mrz 94;04. Jul;04. Okt;Apr 23;04. Jan;Mrz 36;3.00;Feb 49;Feb 46;Feb 31;Feb 53;Feb 48;Feb 94
Portugal; Wine;Jun 72;Jul 16;Jul 22;Jul 53;Aug 16;Aug 43;Aug 60;Aug 82;09. Jul;Sep 33;Sep 48;8.00;Aug 21;Sep 84;Okt 90;13.50;13.16;14. Apr;Dez 48;Nov 54
Portugal; Spirits;Jan 81;0.71;0.71;0.70;0.72;0.78;0.86;0.85;0.85;0.92;0.92;0.91;0.79;0.66;0.54;0.41;0.42;0.42;0.42;0.43
Portugal; Other alcoholic beverages;0.76;0.81;0.77;0.75;0.79;0.79;0.81;0.76;0.79;0.86;0.72;0.69;0.86;0.93;01. Aug;Jan 13;Jan 15;01. Jul;0.97;0.77
Qatar; All types;0.48;0.56;0.90;0.90;0.92;0.86;0.80;01. Jul;01. Mrz;Jan 13;Jan 45;Jan 42;Jan 42;02. Nov;02. Jun;Feb 23;03. Jun;04. Mai;04. Jun;Jan 64
Qatar; Beer;0.13;0.14;0.17;0.15;0.15;0.11;0.11;0.09;0.10;0.07;0.09;0.11;0.12;0.13;0.12;0.19;0.21;0.23;0.26;0.12
Qatar; Wine;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Qatar; Spirits;0.35;0.42;0.73;0.75;0.77;0.75;0.69;0.98;0.93;01. Jul;Jan 36;Jan 31;Jan 30;Jan 98;Jan 94;02. Apr;Feb 85;Mrz 82;Mrz 80;Jan 53
Qatar; Other alcoholic beverages;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Republic of Korea; All types;Jul 78;Jul 36;Jul 83;Jul 74;Jul 94;Aug 14;Jul 82;08. Dez;Aug 24;Aug 36;Sep 61;Okt 13;Okt 18;Okt 25;Okt 18;Okt 67;Okt 71;13.70;14.22;14.77
Republic of Korea; Beer;Jan 98;Jan 89;Feb 30;Feb 38;Feb 48;Feb 47;Feb 23;Feb 33;Feb 41;02. Feb;Jan 74;Jan 51;Jan 32;Jan 23;Jan 24;Jan 22;Jan 17;01. Jun;01. Apr;01. Apr
Republic of Korea; Wine;0.02;0.01;0.03;0.02;0.02;0.01;0.01;0.01;0.00;0.01;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Republic of Korea; Spirits;Feb 73;Feb 62;Feb 64;Feb 58;Feb 67;Feb 70;Feb 61;Feb 52;Feb 47;Feb 59;Feb 18;Feb 26;02. Feb;Jan 96;Jan 94;02. Sep;Jan 97;Jan 93;Jan 83;Jan 67
Republic of Korea; Other alcoholic beverages;03. Jun;Feb 84;Feb 86;Feb 76;Feb 76;Feb 96;Feb 97;Mrz 27;Mrz 36;Mrz 75;Mai 69;Jun 36;Jun 84;07. Jun;7.00;Jul 36;Jul 57;Okt 71;Nov 35;12. Jun
Republic of Moldova; All types;;;;;;;;;No data;;;;;;;;;;;
Republic of Moldova; Beer;;;;;;;;;No data;No data;;;;;;;;;;
Republic of Moldova; Wine;;;;;;;;;No data;No data;;;;;;;;;;
Republic of Moldova; Spirits;;;;;;;;;No data;No data;;;;;;;;;;
Republic of Moldova; Other alcoholic beverages;;;;;;;;;No data;No data;;;;;;;;;;
Republic of Moldova; All types;14.37;16.87;16.40;16.44;15.82;16.31;Nov 60;10. Jun;;No data;;;;;;;;;;
Republic of Moldova; Beer;0.31;0.44;0.38;0.36;0.45;0.38;0.47;0.56;;;;;;;;;;;;
Republic of Moldova; Wine;Feb 41;Jan 99;Feb 87;Apr 80;Mai 35;Jul 77;Jul 34;Jul 55;;;;;;;;;;;;
Republic of Moldova; Spirits;Nov 64;14.44;13.14;Nov 27;10. Jan;Aug 16;Mrz 79;Jan 94;;;;;;;;;;;;
Republic of Moldova; Other alcoholic beverages;0.01;0.00;0.00;0.01;0.01;0.01;0.01;0.01;;;;;;;;;;;;
Romania; All types;Aug 99;10. Jan;Nov 68;11. Nov;Nov 32;11. Mrz;Dez 92;Nov 34;Sep 63;Okt 86;Aug 67;Okt 40;Okt 29;Okt 31;10. Sep;Okt 14;Okt 21;Okt 28;Okt 48;Okt 91
Romania; Beer;03. Sep;Feb 76;02. Dez;Feb 24;Feb 46;Feb 64;Feb 76;Feb 78;Feb 71;Feb 89;Mrz 34;Mrz 36;0.38;Mrz 19;Feb 95;Feb 94;03. Feb;03. Apr;03. Jun;Feb 99
Romania; Wine;Mrz 52;Mrz 37;Apr 72;Mrz 80;Mrz 73;Mrz 27;Mrz 87;03. Dez;Mrz 31;Mrz 17;Feb 44;04. Jun;04. Jun;04. Jul;04. Sep;04. Nov;Apr 14;Apr 17;Apr 32;Apr 34
Romania; Spirits;01. Mai;Jan 15;Jan 90;02. Jan;02. Jan;Jan 93;Feb 38;Feb 91;Feb 89;Feb 86;Feb 63;Feb 63;Feb 64;Feb 64;Feb 65;Feb 67;Feb 69;Feb 71;Feb 72;Mrz 14
Romania; Other alcoholic beverages;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data
Russian Federation; All types;Okt 70;Sep 87;Sep 25;Sep 21;Nov 22;Aug 66;Aug 36;07. Jul;08. Mai;Jul 37;Mai 35;Mai 19;Apr 59;Mai 29;Jul 61;Aug 98;Aug 46;Jul 68;Jul 66;Jul 91
Russian Federation; Beer;Jan 74;Jan 61;Jan 56;Jan 51;Jan 54;0.97;01. Nov;Jan 18;Jan 44;Jan 47;Jan 30;Jan 29;Jan 18;Jan 15;Jan 55;Jan 55;Jan 56;Jan 54;Jan 50;Jan 47
Russian Federation; Wine;0.97;0.82;0.81;0.79;0.81;0.66;0.49;0.50;0.78;0.86;0.93;0.92;0.81;0.80;Jan 65;02. Jun;Jan 82;Jan 82;Jan 80;02. Feb
Russian Federation; Spirits;Jul 99;Jul 44;Jun 88;Jun 91;Aug 87;07. Mrz;Jun 24;Apr 95;Mai 31;Apr 68;Feb 60;Feb 34;02. Aug;Feb 46;04. Jan;Apr 77;Apr 24;Apr 22;Apr 21;Apr 21
Russian Federation; Other alcoholic beverages;0.00;0.00;0.00;0.00;0.00;0.00;0.52;0.44;0.52;0.36;0.52;0.64;0.52;0.88;0.40;0.60;0.84;0.10;0.15;0.21
Rwanda; All types;Jun 18;Jun 58;Jun 63;Jul 28;Aug 20;Mai 31;Jun 96;Sep 23;08. Jun;Jun 76;Jul 55;Jun 44;Jun 49;Jun 87;Jul 51;07. Sep;Jul 74;Jul 96;08. Mai;Jul 33
Rwanda; Beer;0.47;0.91;01. Feb;0.89;0.94;0.75;01. Okt;0.90;0.94;0.78;0.94;0.83;0.87;0.90;0.93;0.89;0.88;0.97;0.99;0.86
Rwanda; Wine;0.01;0.01;0.01;0.01;0.00;0.00;0.01;0.01;0.00;0.00;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01
Rwanda; Spirits;0.02;0.02;0.05;0.04;0.01;0.01;0.01;0.01;0.00;0.00;0.00;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.02
Rwanda; Other alcoholic beverages;Mai 68;Mai 65;Mai 55;Jun 34;Jul 26;Apr 55;Mai 84;Aug 31;07. Dez;Mai 99;Jun 60;Mai 59;Mai 60;Mai 95;Jun 56;Jun 18;Jun 85;Jun 98;07. Mrz;Jun 45
Saint Kitts and Nevis; All types;Jun 55;Jun 25;Mai 61;Mai 86;Jun 23;Apr 37;Apr 62;04. Mrz;Apr 16;05. Mrz;Apr 65;Apr 26;Mrz 17;Mrz 98;Mrz 51;Mrz 97;Mrz 89;Apr 66;Apr 44;Apr 44
Saint Kitts and Nevis; Beer;Feb 86;3.00;Feb 51;Feb 33;Feb 73;Feb 17;Feb 46;Feb 26;Feb 37;Feb 58;Feb 27;Feb 19;Jan 98;Jan 25;01. Aug;0.96;Jan 18;0.99;Jan 80;Jan 81
Saint Kitts and Nevis; Wine;0.59;0.68;0.60;0.57;0.77;0.41;0.55;0.43;0.43;0.61;0.62;0.32;0.43;0.46;0.19;0.23;0.28;0.31;0.29;0.11
Saint Kitts and Nevis; Spirits;03. Jul;Feb 47;Feb 39;Feb 81;Feb 73;Jan 72;Jan 57;Jan 31;Jan 32;Jan 81;Jan 76;Jan 74;0.77;Feb 27;Feb 24;Feb 78;Feb 43;Mrz 36;Feb 35;Feb 52
Saint Kitts and Nevis; Other alcoholic beverages;0.03;0.10;0.11;0.15;0.09;0.06;0.05;0.03;0.03;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Saint Lucia; All types;Nov 91;Okt 85;Okt 49;Okt 85;Nov 80;Nov 34;13.21;Dez 85;Dez 18;Nov 72;Nov 62;Dez 27;10. Mrz;Sep 66;Aug 90;09. Jul;Aug 52;Aug 79;Sep 91;Aug 35
Saint Lucia; Beer;03. Jul;Feb 34;Feb 48;Feb 58;Feb 94;Mrz 84;Mrz 28;Mrz 23;Mrz 27;Feb 13;Feb 36;Feb 37;Jan 75;Feb 32;02. Dez;Jan 75;Jan 35;Feb 71;03. Nov;Mrz 19
Saint Lucia; Wine;01. Jul;01. Mrz;0.92;0.73;0.67;0.56;0.77;0.61;0.77;0.64;0.81;1.00;0.76;0.57;0.46;0.47;0.41;0.26;0.43;0.46
Saint Lucia; Spirits;Jul 50;Jul 22;Jun 88;Jul 18;Jul 92;Jun 74;Aug 91;Aug 89;Jul 98;Aug 80;Aug 36;Aug 78;Jul 40;Jun 62;Jun 22;Jun 75;Jun 64;Mai 69;Jun 20;Apr 61
Saint Lucia; Other alcoholic beverages;0.27;0.26;0.21;0.36;0.27;0.19;0.24;0.12;0.16;0.15;0.09;0.12;0.12;0.15;0.10;0.10;0.12;0.13;0.17;0.09
Saint Vincent and the Grenadines; All types;Jun 73;Jun 19;Mai 98;Mai 74;06. Dez;Mai 97;Mai 97;Jun 47;06. Nov;Jun 18;;;;;;;;;;
Saint Vincent and the Grenadines; Beer;0.57;0.56;0.45;0.41;0.15;0.37;0.37;0.26;0.19;0.08;;;;;;;;;;
Saint Vincent and the Grenadines; Wine;0.14;0.19;0.16;0.18;0.15;0.14;0.14;0.17;0.18;0.13;;;;;;;;;;
Saint Vincent and the Grenadines; Spirits;06. Feb;Mai 44;Mai 37;Mai 15;Mai 81;Mai 47;Mai 47;06. Apr;Mai 74;Mai 97;;;;;;;;;;
Saint Vincent and the Grenadines; Other alcoholic beverages;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;;;;;;;;;
Samoa; All types;Jan 78;Jan 74;Jan 40;Mrz 20;Feb 38;Feb 79;Mrz 40;2.00;Feb 18;Feb 27;Feb 63;Feb 63;Mrz 14;Jan 63;Jan 74;Jan 70;02. Mai;Jan 19;0.60;0.89
Samoa; Beer;Jan 65;Jan 65;Jan 24;Feb 36;02. Jun;Feb 35;Feb 96;Jan 57;Jan 98;Jan 94;Feb 54;Feb 57;03. Nov;Jan 51;Jan 63;Jan 56;Jan 88;01. Dez;0.49;0.58
Samoa; Wine;0.07;0.05;0.05;0.07;0.05;0.05;0.04;0.02;0.04;0.04;0.02;0.01;0.02;0.03;0.01;0.00;0.02;0.02;0.02;0.06
Samoa; Spirits;0.06;0.04;0.12;0.78;0.27;0.40;0.40;0.41;0.17;0.29;0.07;0.05;0.01;0.10;0.10;0.13;0.14;0.05;0.09;0.25
Samoa; Other alcoholic beverages;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
San Marino; All types;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;;
San Marino; Beer;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;
San Marino; Wine;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;
San Marino; Spirits;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;
San Marino; Other alcoholic beverages;No data;No data;No data;No data;No data;No data;No data;No data;No data;No data;;;;;;;;;;
San Marino; All types;;;;;;;;;;No data;;;;;;;;;;
Sao Tome and Principe; All types;Mai 73;Jun 47;Apr 89;Mai 35;Apr 57;Apr 37;Mai 30;Feb 80;Mrz 71;Feb 81;Feb 58;Jan 74;Jan 90;0.65;0.76;0.94;0.50;0.69;Jan 34;Jan 40
Sao Tome and Principe; Beer;Jan 50;Jan 32;Jan 31;Jan 17;0.94;0.65;0.28;0.10;0.12;0.16;0.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Sao Tome and Principe; Wine;Mrz 80;Apr 68;Mrz 37;Mrz 96;Mrz 40;Mrz 49;Apr 84;Feb 58;Mrz 21;Feb 32;Feb 40;Jan 73;Jan 89;0.65;0.75;0.94;0.49;0.69;Jan 33;Jan 39
Sao Tome and Principe; Spirits;0.43;0.47;0.21;0.22;0.23;0.23;0.18;0.12;0.38;0.32;0.01;0.01;0.01;0.00;0.01;0.01;0.01;0.01;0.01;0.01
Sao Tome and Principe; Other alcoholic beverages;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Saudi Arabia; All types;0.01;0.07;0.06;0.06;0.06;0.05;0.03;0.06;0.21;0.16;0.15;0.21;0.22;0.20;0.27;0.40;0.32;0.33;0.20;0.23
Saudi Arabia; Beer;0.01;0.07;0.06;0.06;0.06;0.05;0.03;0.06;0.21;0.16;0.15;0.21;0.21;0.19;0.25;0.39;0.30;0.32;0.19;0.22
Saudi Arabia; Wine;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Saudi Arabia; Spirits;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.02;0.01;0.02;0.01;0.01;0.01
Saudi Arabia; Other alcoholic beverages;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Senegal; All types;0.41;0.37;0.35;0.38;0.37;0.39;0.36;0.39;0.42;0.57;0.61;0.56;0.46;0.44;0.45;0.58;0.67;0.61;0.61;0.67
Senegal; Beer;0.26;0.27;0.25;0.28;0.26;0.26;0.26;0.28;0.29;0.29;0.28;0.27;0.26;0.20;0.22;0.20;0.26;0.25;0.26;0.32
Senegal; Wine;0.11;0.10;0.08;0.08;0.10;0.10;0.09;0.11;0.13;0.26;0.32;0.24;0.16;0.22;0.19;0.33;0.36;0.31;0.34;0.31
Senegal; Spirits;0.04;0.01;0.01;0.02;0.01;0.03;0.00;0.00;0.00;0.02;0.01;0.04;0.04;0.02;0.04;0.05;0.05;0.05;0.01;0.04
Senegal; Other alcoholic beverages;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Seychelles; All types;Apr 76;Apr 77;Apr 56;Apr 57;Apr 79;Apr 53;Apr 74;Apr 48;Apr 20;Mrz 97;Mrz 30;Mrz 26;Mrz 28;Mrz 21;Mrz 19;03. Dez;Mrz 30;Mrz 27;Mrz 39;Mrz 63
Seychelles; Beer;Mrz 42;Mrz 62;Mrz 28;Mrz 19;Mrz 21;Mrz 33;Mrz 67;Mrz 52;03. Apr;Feb 89;Feb 23;Feb 21;Feb 18;Feb 16;Feb 21;Feb 20;Feb 23;Feb 20;Feb 26;Feb 40
Seychelles; Wine;0.78;0.50;0.71;0.70;0.73;0.43;0.22;0.24;0.47;0.43;0.47;0.46;0.50;0.43;0.35;0.28;0.43;0.39;0.50;0.54
Seychelles; Spirits;0.55;0.65;0.57;0.67;0.85;0.77;0.83;0.70;0.69;0.64;0.60;0.59;0.59;0.62;0.63;0.63;0.64;0.68;0.63;0.69
Seychelles; Other alcoholic beverages;0.00;0.00;0.00;0.01;0.00;0.00;0.02;0.01;0.00;0.01;;;;;;;;;;
Sierra Leone; All types;Jun 89;Jun 80;Jun 68;Jun 72;Apr 15;Apr 17;Apr 17;Apr 18;Apr 21;Apr 26;Apr 38;Apr 38;Apr 52;Apr 61;Apr 79;Apr 57;Apr 83;Apr 52;Apr 40;Apr 53
Sierra Leone; Beer;0.09;0.06;0.06;0.06;0.07;0.08;0.08;0.12;0.13;0.15;0.19;0.11;0.13;0.09;0.15;0.10;0.13;0.17;0.25;0.31
Sierra Leone; Wine;0.00;0.01;0.01;0.01;0.00;0.00;0.01;0.00;0.00;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.01;0.01;0.02
Sierra Leone; Spirits;0.01;0.01;0.01;0.01;0.01;0.02;0.02;0.02;0.03;0.02;0.03;0.03;0.02;0.03;0.03;0.03;0.01;0.02;0.03;0.03
Sierra Leone; Other alcoholic beverages;Jun 78;Jun 72;Jun 60;Jun 64;04. Jul;04. Jul;04. Jun;04. Mai;04. Mai;04. Aug;Apr 15;Apr 24;Apr 36;Apr 48;Apr 60;Apr 44;Apr 67;Apr 32;04. Okt;Apr 18
Singapore; All types;02. Aug;02. Sep;02. Okt;Jan 99;2.00;Jan 88;Jan 77;Jan 77;Jan 65;Jan 61;Jan 61;Jan 75;Jan 74;Jan 63;Jan 79;Feb 32;Feb 35;Feb 29;Feb 33;Feb 49
Singapore; Beer;Jan 30;Jan 32;Jan 33;Jan 25;Jan 26;Jan 24;Jan 18;Jan 21;01. Dez;0.97;0.97;0.98;0.97;0.98;01. Jan;01. Feb;01. Mai;01. Jul;01. Mai;01. Jul
Singapore; Wine;0.12;0.12;0.11;0.11;0.10;0.08;0.08;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.16;0.15;0.14;0.14;0.15
Singapore; Spirits;0.61;0.62;0.62;0.62;0.63;0.50;0.50;0.51;0.51;0.51;0.51;0.64;0.64;0.51;0.64;01. Jan;01. Apr;0.97;01. Apr;Jan 13
Singapore; Other alcoholic beverages;0.05;0.03;0.04;0.01;0.02;0.06;0.00;0.00;0.00;0.06;0.06;0.06;0.06;0.07;0.07;0.13;0.11;0.10;0.09;0.13
Slovakia; All types;Dez 13;Dez 13;13. Sep;Dez 86;Dez 55;13. Feb;12. Apr;Dez 63;13.24;;Dez 70;Dez 77;13.24;13.30;13.82;14.33;14.85;15.20;15. Feb;14.93
Slovakia; Beer;Mai 36;Mai 37;Mai 87;Mai 78;Mai 65;06. Aug;Mai 91;06. Aug;06. Sep;Jun 40;Jun 32;Jun 51;Jun 54;Jun 88;Jun 72;Jul 62;Aug 13;08. Mrz;Jul 74;Jul 82
